model,n_feats,best_iter,MAE,RMSE,R2,PoissonDev,capture@1%,capture@5%,capture@10%,capture@20%,d_cap@5%
champion(base),26,174,0.26966,1.45143,0.19133,0.93011,0.29196,0.56462,0.6912,0.81191,0.0
+temporal,42,169,0.27,1.45247,0.19017,0.92941,0.2904,0.5659,0.69145,0.80684,0.0013
+spatial,28,166,0.26966,1.45227,0.19039,0.923,0.28895,0.56841,0.69194,0.80993,0.0038
+encoding,30,202,0.27189,1.47755,0.16197,1.46819,0.27329,0.52955,0.64383,0.75739,-0.0351
+calendar,34,165,0.26887,1.45284,0.18976,0.92646,0.28914,0.56416,0.6923,0.80927,-0.0005
+ALL,56,194,0.27131,1.4796,0.15964,1.46558,0.2683,0.51916,0.63608,0.74965,-0.0455
+ALL+native_cat,59,129,0.26262,1.47554,0.16424,1.23722,0.27166,0.52644,0.63998,0.75489,-0.0382
+CLEAN(temp+spat+cal),52,161,0.26927,1.45428,0.18816,0.92835,0.28972,0.56363,0.69055,0.80636,-0.001
+CLEAN+native_cat,55,83,0.26122,1.49633,0.14053,0.89947,0.28253,0.56002,0.68962,0.80518,-0.0046
