model,MAE,RMSE,R2,PoissonDev,capture@1%,capture@5%,capture@10%,capture@20%,d_cap@5%
GBM +expanding_TE,0.25156,1.4497,0.19327,0.9382,0.29076,0.57172,0.70257,0.82349,0.0033
Ensemble mean w_gbm=0.7,0.27287,1.4514,0.19136,0.90476,0.28988,0.56969,0.6909,0.8102,0.0013
GBM (base+spatial),0.26966,1.45227,0.19039,0.923,0.28895,0.56841,0.69194,0.80993,0.0
Ensemble rank w_gbm=0.7,0.61664,1.62059,-0.00814,1.45371,0.28963,0.56767,0.69107,0.81093,-0.0007
Ensemble rank w_gbm=0.5,0.61681,1.62057,-0.00813,1.45539,0.28721,0.56554,0.6887,0.80835,-0.0029
Ensemble mean w_gbm=0.5,0.27516,1.45255,0.19008,0.90639,0.28688,0.56475,0.68759,0.80658,-0.0037
Ensemble mean w_gbm=0.3,0.27761,1.45508,0.18726,0.91251,0.28628,0.56424,0.6872,0.80281,-0.0042
NN (rankgauss),0.28157,1.46145,0.18013,0.9391,0.27945,0.55784,0.6772,0.79786,-0.0106
GBM +NAIVE_TE (ref),0.27189,1.47755,0.16197,1.46819,0.27329,0.52955,0.64383,0.75739,-0.0389
