model,n_feats,MAE,RMSE,R2,PoissonDev,capture@1%,capture@5%,capture@10%,capture@20%,d_cap@5%
+ q90 OOF (kfold),37,0.25419,1.45102,0.1918,0.93059,0.28749,0.57145,0.70206,0.82023,0.0002
+ q90 causal (time-folds),37,0.25385,1.45003,0.19289,0.93821,0.29228,0.5713,0.69824,0.81976,0.0
champion (production),35,0.25314,1.44989,0.19305,0.93757,0.29182,0.57126,0.70146,0.81835,0.0
+ q90 OOF cell*dow*blk only,36,0.25341,1.45002,0.19291,0.94176,0.29327,0.5702,0.70023,0.81761,-0.0011
